hidden_dim,num_layers,learning_rate,timesteps,epochs,batch_size,iteration,MAPE,R²
100,2,0.001,1,50,4,2,0.15206658803606884,0.45829043027619243
100,2,0.001,1,50,4,3,0.115926640283567,0.6091622748193317
100,2,0.001,1,50,8,1,0.12306203819274947,0.6071911998571902
100,2,0.001,1,50,8,2,0.10735381939954518,0.6751660984300841
100,2,0.001,1,50,8,3,0.1546450790515901,0.48195368948846995
100,2,0.001,1,50,16,1,0.10273852511989125,0.7217214186995982
100,2,0.001,1,50,16,2,0.11308842714206498,0.6667876789050571
100,2,0.001,1,50,16,3,0.10146019976865574,0.7196129982842814
100,2,0.001,1,100,4,1,0.11924118135131423,0.5927802285673025
100,2,0.001,1,100,4,2,0.13106852570427432,0.5613438553991428
100,2,0.001,1,100,4,3,0.16276113284660507,0.41019299683049815
100,2,0.001,1,100,8,1,0.12505879112289428,0.607865189084126
100,2,0.001,1,100,8,2,0.1309058851928146,0.5875781641705113
100,2,0.001,1,100,8,3,0.13754665972170724,0.5625563605203825
100,2,0.001,1,100,16,1,0.08719287398831327,0.7773984204149957
100,2,0.001,1,100,16,2,0.09320202446505187,0.7543444554817574
100,2,0.001,1,100,16,3,0.09875320751262827,0.7333392104440066
100,2,0.001,1,150,4,1,0.12780451725124028,0.5687262713959274
100,2,0.001,1,150,4,2,0.11500463027946053,0.6165108231408045
100,2,0.001,1,150,4,3,0.1730406427570095,0.3736162944286454
100,2,0.001,1,150,8,1,0.10707623754301282,0.6853542732682446
100,2,0.001,1,150,8,2,0.12820547718824166,0.591781652884213
100,2,0.001,1,150,8,3,0.10878186510667201,0.666702939293601
100,2,0.001,1,150,16,1,0.10669420375789251,0.7118510520835113
100,2,0.001,1,150,16,2,0.09272148230875063,0.750865097254416
100,2,0.001,1,150,16,3,0.13225575194597392,0.6137547637286846
100,2,0.001,5,50,4,1,0.14425538267395172,0.3439982054021553
100,2,0.001,5,50,4,2,0.17646484114487462,0.03236743785686169
100,2,0.001,5,50,4,3,0.18337772288678988,0.04097799525842105
100,2,0.001,5,50,8,1,0.14654514861744516,0.41685722848964235
100,2,0.001,5,50,8,2,0.1428232217399441,0.39113745234163955
100,2,0.001,5,50,8,3,0.15934582091588345,0.2898675719492927
100,2,0.001,5,50,16,1,0.09627195524047022,0.7124969097458278
100,2,0.001,5,50,16,2,0.11855598595483294,0.5753597976904818
100,2,0.001,5,50,16,3,0.12687606283127426,0.5248653779601129
100,2,0.001,5,100,4,1,0.20316684243517738,-0.19396043005807706
100,2,0.001,5,100,4,2,0.18698774659853504,-0.028966141870589768
100,2,0.001,5,100,4,3,0.17320411130261038,0.02760726588133966
100,2,0.001,5,100,8,1,0.1496689904043706,0.32787235663874525
100,2,0.001,5,100,8,2,0.15831688102406158,0.31658709300309584
100,2,0.001,5,100,8,3,0.1717378002309957,0.1814971471715453
100,2,0.001,5,100,16,1,0.13771273449034824,0.40481906125383793
100,2,0.001,5,100,16,2,0.12567969404280852,0.5078449559557214
100,2,0.001,5,100,16,3,0.13970986604273902,0.3939914296224878
100,2,0.001,5,150,4,1,0.2065467810340906,-0.29984494562283937
100,2,0.001,5,150,4,2,0.19967899420418203,-0.2175904135569262
100,2,0.001,5,150,4,3,0.2447241411181912,-0.6747190301218211
100,2,0.001,5,150,8,1,0.17070891721139075,0.15837968095837363
100,2,0.001,5,150,8,2,0.1455469638221433,0.404895129770264
100,2,0.001,5,150,8,3,0.15266536102016243,0.28259036028333295
100,2,0.001,5,150,16,1,0.13805962779219874,0.4228758215232288
100,2,0.001,5,150,16,2,0.12802182518711275,0.4834306555913187
100,2,0.001,5,150,16,3,0.14371158220810043,0.39785953186202294
100,2,0.001,10,50,4,1,0.1454401989715134,0.31810963955550864
100,2,0.001,10,50,4,2,0.17441398908709535,0.07458256923812911
100,2,0.001,10,50,4,3,0.19309981128498316,0.008800305023022759
100,2,0.001,10,50,8,1,0.11994111856429461,0.5380494015158765
100,2,0.001,10,50,8,2,0.18596253610314528,0.11254840348153017
100,2,0.001,10,50,8,3,0.13644690179681326,0.455055983010599
100,2,0.001,10,50,16,1,0.10106778237104998,0.6839122675454492
100,2,0.001,10,50,16,2,0.1250572432799974,0.5328118071065198
100,2,0.001,10,50,16,3,0.10239849720471358,0.6692246441766514
100,2,0.001,10,100,4,1,0.20996202448226356,-0.357788364062557
100,2,0.001,10,100,4,2,0.20177530260630003,-0.2608938420846816
100,2,0.001,10,100,4,3,0.22625556077056608,-0.5518588594974503
100,2,0.001,10,100,8,1,0.14047875779006802,0.35341986094245814
100,2,0.001,10,100,8,2,0.1616023904799958,0.17449049888665147
100,2,0.001,10,100,8,3,0.15435205547576866,0.240876157787976
100,2,0.001,10,100,16,1,0.14169549826754277,0.4015584588065323
100,2,0.001,10,100,16,2,0.10878068343103554,0.6144803059801788
100,2,0.001,10,100,16,3,0.11812357371560003,0.604558182457589
100,2,0.001,10,150,4,1,0.24044893644393278,-0.734552423891689
100,2,0.001,10,150,4,2,0.23196029901715542,-0.6459762605859793
100,2,0.001,10,150,4,3,0.26898145956570235,-1.0919558570711216
100,2,0.001,10,150,8,1,0.1882113532928216,-0.10284934189800965
100,2,0.001,10,150,8,2,0.19073844783666905,-0.15750870460128485
100,2,0.001,10,150,8,3,0.18334244833589702,-0.05644938508988662
100,2,0.001,10,150,16,1,0.13557605656348926,0.41270067188582515
100,2,0.001,10,150,16,2,0.13999318645357736,0.372975996883102
100,2,0.001,10,150,16,3,0.15172271875811225,0.2780542466595467
100,2,0.01,1,50,4,1,0.3864498733822279,-1.6834495135217513
100,2,0.01,1,50,4,2,0.27753501740951836,-0.29170872738675135
100,2,0.01,1,50,4,3,0.27739403277291563,-0.8697288588094318
100,2,0.01,1,50,8,1,0.2952096169655216,-1.4535148711895274
100,2,0.01,1,50,8,2,0.28750869471102236,-1.3179202107539432
100,2,0.01,1,50,8,3,0.2923285428772971,-1.3964614872432222
100,2,0.01,1,50,16,1,0.21986995935834522,-0.37016539716461705
100,2,0.01,1,50,16,2,0.21529890656053596,-0.3699088390248795
100,2,0.01,1,50,16,3,0.2678725375753033,-0.7506645226249506
100,2,0.01,1,100,4,1,0.38229652848145096,-2.239567832618936
100,2,0.01,1,100,4,2,0.4553445660917072,-2.9906578649759297
100,2,0.01,1,100,4,3,0.2960677851800552,-0.7168380707566533
100,2,0.01,1,100,8,1,0.1475366791321799,0.33795505426002803
100,2,0.01,1,100,8,2,0.28478301595447747,-1.259331911352144
100,2,0.01,1,100,8,3,0.2632627286504184,-0.9733303218135316
100,2,0.01,1,100,16,1,0.29366233292855404,-1.4123888220976935
100,2,0.01,1,100,16,2,0.2794292861377305,-1.2167387353534918
100,2,0.01,1,100,16,3,0.2773211194284865,-1.1102510492009174
100,2,0.01,1,150,4,1,0.36150239102722986,-2.034266994804779
100,2,0.01,1,150,4,2,0.274240130377548,-1.1411316904311524
100,2,0.01,1,150,4,3,0.33506747182318064,-1.361751663094402
100,2,0.01,1,150,8,1,0.32915923575828315,-1.9720762998335237
100,2,0.01,1,150,8,2,0.26254426354185706,-0.9359531902790232
100,2,0.01,1,150,8,3,0.24526734723897942,-0.43640114722506573
100,2,0.01,1,150,16,1,0.26489480361339013,-1.0385348627592785
100,2,0.01,1,150,16,2,0.2879752836545697,-1.3368728551511508
100,2,0.01,1,150,16,3,0.30562252385419175,-1.4635009992772967
100,2,0.01,5,50,4,1,0.28139028707308894,-0.01725981509153529
100,2,0.01,5,50,4,2,0.6917273945989668,-5.975790476480078
100,2,0.01,5,50,4,3,0.3714000800807149,-2.139756970755665
100,2,0.01,5,50,8,1,0.5458973377047341,-4.947764450586149
100,2,0.01,5,50,8,2,0.27146793290406196,-1.0680423662464946
100,2,0.01,5,50,8,3,0.5976086055526768,-5.026075176600234
100,2,0.01,5,50,16,1,0.3986212581184918,-2.1959796574653665
100,2,0.01,5,50,16,2,0.3646002041143422,-2.05322330854697
100,2,0.01,5,50,16,3,0.3361867095313542,-1.2590872149531007
100,2,0.01,5,100,4,1,0.7660580351632522,-15.640175803584931
100,2,0.01,5,100,4,2,0.846380814171492,-9.30666083420118
100,2,0.01,5,100,4,3,0.5953499898989566,-4.9932933827319275
100,2,0.01,5,100,8,1,0.5072172500632398,-2.5640893800725353
100,2,0.01,5,100,8,2,0.6175574510279553,-4.980608577586057
100,2,0.01,5,100,8,3,0.29229478062202596,-1.3761554305185526
100,2,0.01,5,100,16,1,0.3145419840103525,-0.9182243720125831
100,2,0.01,5,100,16,2,0.43181748094071964,-2.8990977314070925
100,2,0.01,5,100,16,3,0.3976665174902286,-2.1569431345513026
100,2,0.01,5,150,4,1,0.5502506290648654,-4.150271561364493
100,2,0.01,5,150,4,2,0.7178693703855721,-4.874153343539722
100,2,0.01,5,150,4,3,0.8067085729701018,-6.985350944835986
100,2,0.01,5,150,8,1,0.3386193488293893,-1.8133064855787366
100,2,0.01,5,150,8,2,0.23413158554154398,-0.6181527427703233
100,2,0.01,5,150,8,3,0.33681267161969597,-0.7137878405744242
100,2,0.01,5,150,16,1,0.3120813365533934,-1.4852019278707638
100,2,0.01,5,150,16,2,0.7848544465764901,-8.094940094193745
100,2,0.01,5,150,16,3,0.598408922288033,-5.037753753250017
100,2,0.01,10,50,4,1,0.9486392432967756,-11.500878437238821
100,2,0.01,10,50,4,2,0.6179433935224053,-6.397683153063193
100,2,0.01,10,50,4,3,0.6603103651341092,-6.098335015758273
100,2,0.01,10,50,8,1,0.5701893095376036,-4.722760349766334
100,2,0.01,10,50,8,2,0.5482207810760086,-3.0481990992345525
100,2,0.01,10,50,8,3,0.9386803304587308,-10.995541802789964
100,2,0.01,10,50,16,1,0.3906725689908223,-2.6941126383411538
100,2,0.01,10,50,16,2,0.5129376043323968,-3.9400853534364515
100,2,0.01,10,50,16,3,0.5966337259974765,-4.993674744713849
100,2,0.01,10,100,4,1,0.5579852773981328,-4.549866481714025
100,2,0.01,10,100,4,2,0.9116019916329728,-10.8541151472148
100,2,0.01,10,100,4,3,0.5999892443662046,-5.158185456021263
100,2,0.01,10,100,8,1,0.5147252841563991,-3.836914135791626
100,2,0.01,10,100,8,2,0.47545052335074245,-3.2601897883937845
100,2,0.01,10,100,8,3,0.20447110450654293,0.462473324781025
100,2,0.01,10,100,16,1,0.5965111839582838,-5.106377477685857
100,2,0.01,10,100,16,2,0.2614351974026876,-0.6029422238863653
100,2,0.01,10,100,16,3,0.6058159289642907,-5.245566960560379
100,2,0.01,10,150,4,1,0.8820449027585472,-10.230224880583942
100,2,0.01,10,150,4,2,0.5771157692023094,-4.8222402328137
100,2,0.01,10,150,4,3,0.4183432808309847,-2.802176438061435
100,2,0.01,10,150,8,1,0.22439496033968248,-0.4464490343083336
100,2,0.01,10,150,8,2,1.155981407315566,-16.464916744937554
100,2,0.01,10,150,8,3,0.5728267181701546,-4.760528928239661
100,2,0.01,10,150,16,1,0.328718607315442,-1.8416830030107452
100,2,0.01,10,150,16,2,0.40603080963732563,-1.4462849279013579
100,2,0.01,10,150,16,3,0.3691800231385971,-2.2682682224223476
100,2,0.1,1,50,4,1,0.5354808450464887,-4.0996432475052345
100,2,0.1,1,50,4,2,1.144427058219283,-15.907595544108961
100,2,0.1,1,50,4,3,0.26894557512142525,-0.6189468572608539
100,2,0.1,1,50,8,1,0.3573172533749497,-2.014731920545971
100,2,0.1,1,50,8,2,0.5688527145414911,-4.547019315858819
100,2,0.1,1,50,8,3,0.4060089358732831,-2.5828608750826456
100,2,0.1,1,50,16,1,0.5195355482387904,-3.362985128977094
100,2,0.1,1,50,16,2,0.5624402286116217,-4.423900462467314
100,2,0.1,1,50,16,3,0.8456892475594213,-9.151174412091907
100,2,0.1,1,100,4,1,0.4821497481653738,-1.4805752194035433
100,2,0.1,1,100,4,2,0.6441968619408577,-5.64222540100418
100,2,0.1,1,100,4,3,0.8504386945362602,-9.24407097817421
100,2,0.1,1,100,8,1,0.4235418329597971,-2.7681941236142946
100,2,0.1,1,100,8,2,0.26796930987622875,-0.7187395311889897
100,2,0.1,1,100,8,3,0.23819172743443204,0.33521534902042793
100,2,0.1,1,100,16,1,0.5998084147641911,-4.973218656703975
100,2,0.1,1,100,16,2,0.6693621327413425,-5.723938713172918
100,2,0.1,1,100,16,3,0.4423545214037763,-2.978075096510152
100,2,0.1,1,150,4,1,0.7293542045710408,-7.022205224731016
100,2,0.1,1,150,4,2,0.8629175048322727,-9.48932285609026
100,2,0.1,1,150,4,3,0.6998284962783415,-5.943834734244515
100,2,0.1,1,150,8,1,0.618112942602668,-5.228628912372752
100,2,0.1,1,150,8,2,0.5347876661782366,-3.7735617897895155
100,2,0.1,1,150,8,3,0.3138789395833425,-1.59577629526623
100,2,0.1,1,150,16,1,0.3001930411306305,-1.4882753370823019
100,2,0.1,1,150,16,2,0.4879289097797757,-3.5030964214769655
100,2,0.1,1,150,16,3,0.2692688759679793,-0.9027748520092211
100,2,0.1,5,50,4,1,0.3224234944517439,-1.7556970686277702
100,2,0.1,5,50,4,2,1.7577472139386012,-36.1088850261027
100,2,0.1,5,50,4,3,1.8996437570154263,-41.94661933493109
100,2,0.1,5,50,8,1,0.38799162901254214,-2.221166301626226
100,2,0.1,5,50,8,2,0.9971238742868783,-12.540922929626214
100,2,0.1,5,50,8,3,0.7917773791072313,-8.256471057398832
100,2,0.1,5,50,16,1,1.06859622307428,-12.414416346778502
100,2,0.1,5,50,16,2,0.4010284301512566,-2.480529787211618
100,2,0.1,5,50,16,3,1.4889145758326106,-24.790604111249856
100,2,0.1,5,100,4,1,0.41573755205973884,-1.9147478279351522
100,2,0.1,5,100,4,2,0.9686076400152277,-11.237998061855453
100,2,0.1,5,100,4,3,0.9754158606344122,-12.034304184138069
100,2,0.1,5,100,8,1,0.6459079970112848,-5.755103596938352
100,2,0.1,5,100,8,2,0.8249707785849082,-7.336926907990351
100,2,0.1,5,100,8,3,0.2687186352080543,-0.8696817963991241
100,2,0.1,5,100,16,1,1.315466936525552,-20.945581648047824
100,2,0.1,5,100,16,2,0.6948195960807731,-6.417860147709705
100,2,0.1,5,100,16,3,0.807891655355126,-7.803202441190409
100,2,0.1,5,150,4,1,1.137772846250785,-16.268973273690243
100,2,0.1,5,150,4,2,0.7795724231321806,-7.589929020961442
100,2,0.1,5,150,4,3,0.4815220910058375,-2.7541859197438723
100,2,0.1,5,150,8,1,0.998645108021683,-11.681602756573437
100,2,0.1,5,150,8,2,0.28551722096568843,-0.012775607449546866
100,2,0.1,5,150,8,3,0.4816931391375787,-3.586422416671506
100,2,0.1,5,150,16,1,1.1703132407511614,-16.292562075047087
100,2,0.1,5,150,16,2,1.8251044068183147,-38.88824456430549
100,2,0.1,5,150,16,3,0.46524043751743915,-3.2810910268207207
100,2,0.1,10,50,4,1,0.2937606816858802,-1.3487290851363842
100,2,0.1,10,50,4,2,0.44500473070102026,-3.103320907414586
100,2,0.1,10,50,4,3,0.9704135706260301,-12.173122964790254
100,2,0.1,10,50,8,1,0.7075427633045447,-6.889393262430069
100,2,0.1,10,50,8,2,0.6172002301776571,-4.962905591503853
100,2,0.1,10,50,8,3,0.30547656641581356,-1.5352056723341283
100,2,0.1,10,50,16,1,0.37607997498420753,-2.471281030846752
100,2,0.1,10,50,16,2,0.751498712167388,-7.668903066130383
100,2,0.1,10,50,16,3,0.5668711615935714,-4.675464546242639
100,2,0.1,10,100,4,1,0.5944459482918213,-5.651694859882817
100,2,0.1,10,100,4,2,0.2704817986569638,-0.615544485614421
100,2,0.1,10,100,4,3,0.687931445554278,-6.55508308484439
100,2,0.1,10,100,8,1,0.35502555716846806,-0.7017967856096674
100,2,0.1,10,100,8,2,0.825948089765418,-9.084461948081985
100,2,0.1,10,100,8,3,0.7173605309475659,-7.059877741315136
100,2,0.1,10,100,16,1,0.5615453836085822,-3.552647583303326
100,2,0.1,10,100,16,2,0.864128975566486,-7.849916993339393
100,2,0.1,10,100,16,3,0.26368712723033944,-1.2109423977363973
100,2,0.1,10,150,4,1,0.44959273646160075,-3.156693331002752
100,2,0.1,10,150,4,2,0.785955007354055,-8.315872981466349
100,2,0.1,10,150,4,3,1.2332597135641117,-18.949949816190152
100,2,0.1,10,150,8,1,0.3946455123328297,-2.5424081994531846
100,2,0.1,10,150,8,2,0.5015406874914838,-3.7927430227488035
100,2,0.1,10,150,8,3,0.7035090829195907,-9.773061868091816
100,2,0.1,10,150,16,1,0.7894970053959239,-8.362952062130892
100,2,0.1,10,150,16,2,1.062517434111547,-14.240561879229478
100,2,0.1,10,150,16,3,0.31676032370755,-1.697545221739257
